,Username,Date,Score,Review
0,russman,,4.0,My ranking of the frog's many names:  1. Doctor Cucumber 2. Benjamin Franklin 3. Ronald 4. Kitty 5. George Washington 6. Jason Funderburker  7. Mr. President 8. Skipper 9. Wirt Jr. 10. Greg Jr.
1,Karst,,5.0,the best shows are those where a charming character is named “Greg”
2,Karst,,5.0,frog names ranked:  10. Skipper 9. Ronald 8. Greg Jr. 7. Doctor Cucumber 6. Wirt 5. George Washington 4. Jason funderburker 3. Benjamin Franklin 2. Mr. President 1. kitty
3,Lucy,,4.5,SO WE CAME HERE TO BURGLE YOUR TURTS
4,𝐇𝐞𝐚𝐭𝐡𝐞𝐫 🌷,,4.5,"Oh, Potatoes 🥔 and Molasses! 🕺🏻💃🏻 If you want some, 🤲 oh just ask us 💬 There're 🔥warm and soft like puppies🐶 and socks🧦 Filled with cream🍨and candy rocks🍬 Oh, Potatoes🥔 and Molasses!🕺🏻💃🏻 They're so much 🍭sweeter than algebra 🔢 class If your stomach 😋 is 😋 grumbling 😋 And your mouth 👄 starts mumbling 🗣 There's only one thing 1️⃣to keep your brain 🧠 from crumbling Oh, Potatoes🥔 and Molasses!🕺🏻💃🏻 If you ❌ can't see 'em 👁👁 put on…"
5,cookie,,5.0,jason funderburker you’re nothing
6,demi adejuyigbe,,Unrated,fall is fuckin here baby
7,kate,,5.0,i wish i could erase this from my mind so i could watch it all over again for the first time
8,demi adejuyigbe,,5.0,"I always forget that Greg is the absolute platonic ideal of a character to me. Just perfect in every way. Can’t think of a show that wouldn’t be approved with his addition!   “You can hold my hand Jason Funderberker, I don’t care.”"
9,Karst,,5.0,I want the opossum with the human-like shoulders in episode 3. He’s so good at guitar. Give him a spinoff already!!! Cmon!!
10,ele 🪷,,4.0,wirt just wanted to give his girl a mixtape of his poetry and him playing the clarinet and I want him to know that I support him
11,˗ˏˋ suspirliam ˊˎ˗,,4.0,can we get more dark and spooky yet emotional and beautiful animated masterpieces like this please !!!
12,James (Schaffrillas),,3.5,"Reminds me of Infinity Train Season 1! You know, the nice, charming, good one that paved the way for the masterpieces that were Seasons 2 and 3  Though to be fair Infinity Train doesn't have Greg"
13,feat. dante from the dmc series,,5.0,"here, eat your dirt."
14,Karst,,5.0,CHILLS when the highway man shows up
15,SilentDawn,,4.5,"83  For the autumn leaves and the candle-light, for the crescent moon and the creatures roaming storied paths in which they find solace; a new world is granted for two young boys, discovering that reality is merely a journey from one grove to another. As touching as it is expressive, this miniseries is carried by the wind towards the chill of a slowly setting sun; an experience lifted by levity and pummeled by adolescent awkwardness. At once a poisoned treat for the onset of Fall and a reminder of its clammy, eternal embrace. Such a cozy, wonderful thing."
16,kj,,5.0,why read dante’s inferno when you can watch this instead
17,amaya,,5.0,i mean it's fine! it's ok. it's not like i've heard the soundtrack more times than my father's voice. i definitively enjoy this a normal amount
